Site,UniqueID,Benthos,ID_number,Day_Night,Sampling_Date,Sampling_Time,Processing_DateTime,TempInLab,mV,Salinity,TempInSitu,TA,TrisCalDate,Salinity_Calibration_Date,Notes
Long Beach,RW1_Day,Rockweed,1,Day,7/31/2023,10:00,7/31/2023 16:00,11.775,-78.7,32.3,,,20230727,7/31/2023,
Long Beach,RW3_Day,Rockweed,3,Day,7/31/2023,10:00,7/31/2023 16:00,15.703,-76.5,33.05,,,20230727,7/31/2023,
Long Beach,RW5_Day,Rockweed,5,Day,7/31/2023,10:00,7/31/2023 16:00,12.019,-77.5,32.44,,,20230727,7/31/2023,
Long Beach,OO_Day1,Open Ocean,1,Day,7/31/2023,10:00,8/1/2023 9:00,21.073,-74.2,32.52,,,20230727,7/31/2023,
Long Beach,B1_Day,Barnacle,1,Day,7/31/2023,10:00,8/1/2023 9:00,21.33,-76.8,32.84,,,20230727,7/31/2023,
Long Beach,B3_Day,Barnacle,3,Day,7/31/2023,10:00,8/1/2023 9:00,21.23,-77.8,32.92,,,20230727,7/31/2023,
Long Beach,B5_Day,Barnacle,5,Day,7/31/2023,10:00,8/1/2023 9:00,21.03,-76.6,32.5,,,20230727,7/31/2023,
Long Beach,M5_Day,Mussel,5,Day,7/31/2023,10:00,8/1/2023 9:00,NA,NA,32.95,,,20230727,7/31/2023,NO pH or TA sample
Long Beach,P1_Day,Surfgrass,1,Day,7/31/2023,10:00,8/1/2023 9:00,20.825,-72.3,32.51,,,20230727,7/31/2023,
Long Beach,P5_Day,Surfgrass,5,Day,7/31/2023,10:00,8/1/2023 9:00,20.95,-70,32.54,,,20230727,7/31/2023,Bag ripped. No TA. This pH might be contaminated too
Long Beach,B1_Night,Barnacle,1,Night,8/1/2023,21:30,8/2/2023 9:00,20.55,-77.4,32.45,,,20230727,8/2/2023,
Long Beach,B3_Night,Barnacle,3,Night,8/1/2023,21:30,8/2/2023 9:00,NA,NA,32.47,,,20230727,8/2/2023,No TA/pH
Long Beach,B5_Night,Barnacle,5,Night,8/1/2023,21:30,8/2/2023 9:00,20.45,-75.4,32.75,,,20230727,8/2/2023,
Long Beach,P1_Night,Surfgrass,1,Night,8/1/2023,21:30,8/2/2023 9:00,20.78,-78,32.6,,,20230727,8/2/2023,
Long Beach,P3_Night,Surfgrass,3,Night,8/1/2023,21:30,8/2/2023 9:00,20.77,-78.6,33.2,,,20230727,8/2/2023,
Long Beach,RW1_Night,Rockweed,1,Night,8/1/2023,21:30,8/2/2023 9:00,20.381,-78.5,32.52,,,20230727,8/2/2023,
Long Beach,RW3_Night,Rockweed,3,Night,8/1/2023,21:30,8/2/2023 9:00,20.54,-78.2,32.75,,,20230727,8/2/2023,
Long Beach,RW5_Night,Rockweed,5,Night,8/1/2023,21:30,8/2/2023 9:00,20.54,-78.9,32.84,,,20230727,8/2/2023,
Long Beach,M1_Night,Mussel,1,Night,8/1/2023,21:30,8/2/2023 9:00,20.514,-75.6,33.01,,,20230727,8/2/2023,
Long Beach,OO_Night1,Open Ocean,1,Night,8/1/2023,21:30,8/2/2023 9:00,20.474,-77.9,33.21,,,20230727,8/2/2023,No Nutrients
