plot,date,season,Lottia sp. ,Lottia gigantea,Fissurella volcano,Norrisia norrisii,Crepidula sp.,Littorina sp.,Tegula sp.,Alia sp.,Odostomia sp.,Limacia sp.,Mexacanthina sp. ,Acanthinucella sp.,Pteropurpura festiva,Epitonium sp. ,Paciocinebrina circumtexta,Nuttalina sp.,Mopalia sp.,Cyanoplax sp.,Pachygrapsus crassipes,Pagurus sp.,Amphipoda,Strongylocentrotus purpuratus,,notes
P6,2024-01-08,winter2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
P5,2024-01-08,winter2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
P4,2024-01-08,winter2024,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
P3,2024-01-08,winter2024,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,check if these are kellets or pts...
P2,2024-01-08,winter2024,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,
P1,2024-01-08,winter2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
B6,2024-01-08,winter2024,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,mossy chitons may be nuttalina..... and vice versa
B5,2024-01-08,winter2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,,mossy chitons may be nuttalina..... and vice versa
B4,2024-01-08,winter2024,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,,mossy chitons may be nuttalina..... and vice versa
B3,2024-01-08,winter2024,55,0,1,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,0,0,0,,mossy chitons may be nuttalina..... and vice versa
B2,2024-01-08,winter2024,36,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
B1,2024-01-08,winter2024,40,0,0,0,0,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,
M1,2024-01-09,winter2024,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,
