#,Date-Time (PST),Ch:1 - Temperature   (°C),Ch:2 - Light   (lux),Host Connected,Button Down,Button Up,End of File
1,01/08/2024 12:34:05,,,Logged,,,
2,01/08/2024 12:35:00,30.07,43069.44,,,,
3,01/08/2024 12:40:00,27.54,42557.44,,,,
4,01/08/2024 12:45:00,26.34,42004.48,,,,
5,01/08/2024 12:50:00,25.61,41318.40,,,,
6,01/08/2024 12:55:00,25.27,40755.20,,,,
7,01/08/2024 13:00:00,25.22,40140.80,,,,
8,01/08/2024 13:05:00,25.01,39495.68,,,,
9,01/08/2024 13:10:00,24.84,38799.36,,,,
10,01/08/2024 13:15:00,24.54,38154.24,,,,
11,01/08/2024 13:20:00,24.06,37314.56,,,,
12,01/08/2024 13:25:00,23.76,36444.16,,,,
13,01/08/2024 13:30:00,23.68,35420.16,,,,
14,01/08/2024 13:35:00,23.59,34365.44,,,,
15,01/08/2024 13:40:00,23.55,33208.32,,,,
16,01/08/2024 13:45:00,23.21,32153.60,,,,
17,01/08/2024 13:50:00,22.82,30904.32,,,,
18,01/08/2024 13:55:00,22.73,29818.88,,,,
19,01/08/2024 14:00:00,22.82,28672.00,,,,
20,01/08/2024 14:05:00,22.52,27545.60,,,,
21,01/08/2024 14:10:00,21.96,26521.60,,,,
22,01/08/2024 14:15:00,19.73,25323.52,,,,
23,01/08/2024 14:20:00,20.89,24309.76,,,,
24,01/08/2024 14:25:00,21.32,23306.24,,,,
25,01/08/2024 14:30:00,21.75,22220.80,,,,
26,01/08/2024 14:35:00,21.83,21196.80,,,,
27,01/08/2024 14:40:00,21.79,20142.08,,,,
28,01/08/2024 14:45:00,21.40,19174.40,,,,
29,01/08/2024 14:50:00,20.98,18170.88,,,,
30,01/08/2024 14:55:00,20.76,17233.92,,,,
31,01/08/2024 15:00:00,20.63,16245.76,,,,
32,01/08/2024 15:05:00,20.46,15293.44,,,,
33,01/08/2024 15:10:00,20.20,14397.44,,,,
34,01/08/2024 15:15:00,19.95,13542.40,,,,
35,01/08/2024 15:20:00,19.90,12682.24,,,,
36,01/08/2024 15:25:00,19.69,11842.56,,,,
37,01/08/2024 15:30:00,19.69,11100.16,,,,
38,01/08/2024 15:35:00,18.23,9986.56,,,,
39,01/08/2024 15:40:00,17.63,9438.72,,,,
40,01/08/2024 15:45:00,16.73,9018.88,,,,
41,01/08/2024 15:50:00,15.23,8325.12,,,,
42,01/08/2024 15:55:00,14.80,8102.40,,,,
43,01/08/2024 16:00:00,14.67,7884.80,,,,
44,01/08/2024 16:05:00,14.20,7260.16,,,,
45,01/08/2024 16:10:00,14.24,7065.60,,,,
46,01/08/2024 16:15:00,14.07,6535.68,,,,
47,01/08/2024 16:20:00,13.81,5905.92,,,,
48,01/08/2024 16:25:00,14.07,5312.00,,,,
49,01/08/2024 16:30:00,14.03,4600.32,,,,
50,01/08/2024 16:35:00,14.11,3749.12,,,,
51,01/08/2024 16:40:00,14.03,2065.92,,,,
52,01/08/2024 16:45:00,13.73,1769.60,,,,
53,01/08/2024 16:50:00,13.98,1326.08,,,,
54,01/08/2024 16:55:00,13.90,947.84,,,,
55,01/08/2024 17:00:00,13.85,386.72,,,,
56,01/08/2024 17:05:00,14.07,328.64,,,,
57,01/08/2024 17:10:00,14.03,24.62,,,,
58,01/08/2024 17:15:00,14.03,37.47,,,,
59,01/08/2024 17:20:00,14.07,17.39,,,,
60,01/08/2024 17:25:00,14.11,4.81,,,,
61,01/08/2024 17:30:00,14.11,0.00,,,,
62,01/08/2024 17:35:00,14.15,0.43,,,,
63,01/08/2024 17:40:00,14.11,0.00,,,,
64,01/08/2024 17:45:00,14.07,0.00,,,,
65,01/08/2024 17:50:00,14.11,0.00,,,,
66,01/08/2024 17:55:00,14.07,0.00,,,,
67,01/08/2024 18:00:00,14.11,0.00,,,,
68,01/08/2024 18:05:00,14.11,0.00,,,,
69,01/08/2024 18:10:00,14.11,0.00,,,,
70,01/08/2024 18:15:00,14.03,0.00,,,,
71,01/08/2024 18:20:00,14.15,0.00,,,,
72,01/08/2024 18:25:00,14.20,0.00,,,,
73,01/08/2024 18:30:00,14.20,0.00,,,,
74,01/08/2024 18:35:00,14.24,0.00,,,,
75,01/08/2024 18:40:00,14.20,0.00,,,,
76,01/08/2024 18:45:00,14.20,0.00,,,,
77,01/08/2024 18:50:00,14.24,0.00,,,,
78,01/08/2024 18:55:00,14.24,0.00,,,,
79,01/08/2024 19:00:00,14.20,0.00,,,,
80,01/08/2024 19:05:00,14.20,0.00,,,,
81,01/08/2024 19:10:00,14.24,0.00,,,,
82,01/08/2024 19:15:00,14.24,0.00,,,,
83,01/08/2024 19:20:00,14.24,0.00,,,,
84,01/08/2024 19:25:00,14.24,0.00,,,,
85,01/08/2024 19:30:00,14.24,0.00,,,,
86,01/08/2024 19:35:00,14.24,0.00,,,,
87,01/08/2024 19:40:00,14.28,0.00,,,,
88,01/08/2024 19:45:00,14.28,0.00,,,,
89,01/08/2024 19:50:00,14.28,0.00,,,,
90,01/08/2024 19:55:00,14.24,0.00,,,,
91,01/08/2024 20:00:00,14.28,0.00,,,,
92,01/08/2024 20:05:00,14.24,0.00,,,,
93,01/08/2024 20:10:00,14.28,0.00,,,,
94,01/08/2024 20:15:00,14.28,0.00,,,,
95,01/08/2024 20:20:00,14.28,0.00,,,,
96,01/08/2024 20:25:00,14.24,0.00,,,,
97,01/08/2024 20:30:00,14.28,0.00,,,,
98,01/08/2024 20:35:00,14.24,0.00,,,,
99,01/08/2024 20:40:00,14.24,0.00,,,,
100,01/08/2024 20:45:00,14.24,0.00,,,,
101,01/08/2024 20:50:00,14.24,0.00,,,,
102,01/08/2024 20:55:00,14.20,0.00,,,,
103,01/08/2024 21:00:00,14.20,0.00,,,,
104,01/08/2024 21:05:00,14.20,0.00,,,,
105,01/08/2024 21:10:00,14.20,0.00,,,,
106,01/08/2024 21:15:00,14.24,0.00,,,,
